(173, 10)
(39, 2)
(19, 8)
(242, 2)
(388, 10)
(488, 7)
(150, 5)
(332, 8)
(53, 3)
(384, 4)
(430, 3)
(247, 3)
(368, 10)
(464, 8)
(477, 5)
(143, 1)
(315, 10)
(201, 4)
(11, 8)
(24, 9)
(103, 8)
(51, 2)
(52, 5)
(434, 9)
(250, 6)
(474, 0)
(271, 7)
(370, 10)
(118, 9)
(313, 7)
(372, 5)
(26, 4)
(128, 9)
(268, 9)
(192, 1)
(447, 7)
(166, 10)
(392, 6)
(212, 1)
(104, 3)
(62, 3)
(397, 4)
(207, 0)
(68, 10)
(117, 8)
(28, 9)
(127, 9)
(499, 8)
(160, 7)
(123, 3)
(252, 5)
(354, 7)
(431, 0)
(178, 8)
(102, 4)
(267, 1)
(493, 3)
(377, 5)
(180, 10)
(221, 0)
(182, 6)
(20, 1)
(87, 0)
(400, 5)
(300, 0)
(416, 4)
(395, 3)
(380, 3)
(459, 8)
(422, 8)
(12, 1)
(324, 3)
(108, 3)
(168, 7)
(131, 9)
(58, 6)
(351, 7)
(77, 6)
(119, 10)
(42, 4)
(60, 5)
(369, 7)
(451, 6)
(419, 7)
(310, 5)
(393, 5)
(307, 0)
(162, 8)
(272, 2)
(382, 6)
(423, 4)
(361, 4)
(415, 8)
(347, 3)
(89, 9)
(15, 9)
(378, 10)
(30, 0)
(468, 7)
(7, 3)
(40, 0)
(237, 6)
(9, 3)
(110, 7)
(356, 2)
(421, 6)
(285, 9)
(453, 5)
(164, 9)
(483, 2)
(148, 5)
(90, 1)
(72, 7)
(311, 4)
(273, 1)
(248, 2)
(491, 9)
(106, 3)
(340, 8)
(480, 8)
(319, 6)
(357, 3)
(496, 6)
(218, 0)
(219, 4)
(163, 6)
(185, 10)
(61, 9)
(389, 4)
(440, 6)
(301, 10)
(427, 5)
(130, 9)
(399, 5)
(404, 4)
(80, 5)
(349, 10)
(460, 8)
(450, 8)
(255, 5)
(210, 8)
(83, 1)
(318, 1)
(67, 4)
(413, 9)
(466, 1)
(172, 1)
(259, 1)
(294, 0)
(281, 7)
(329, 4)
(105, 3)
(71, 2)
(27, 3)
(381, 7)
(95, 4)
(454, 9)
(292, 2)
(132, 10)
(79, 5)
(386, 0)
(188, 9)
(254, 0)
(133, 7)
(373, 3)
(452, 5)
(260, 7)
(490, 4)
(3, 1)
(470, 1)
(417, 6)
(50, 10)
(236, 2)
(396, 9)
(449, 7)
(96, 3)
(398, 4)
(258, 1)
(129, 0)
(265, 2)
(364, 5)
(140, 7)
(13, 3)
(287, 1)
(448, 0)
(92, 2)
(93, 6)
(442, 9)
(433, 10)
(63, 2)
(333, 3)
(467, 5)
(407, 3)
(18, 2)
(264, 3)
(114, 9)
(253, 3)
(8, 10)
(359, 5)
(158, 6)
(276, 9)
(202, 0)
(274, 10)
(155, 0)
(425, 0)
(113, 6)
(479, 8)
(350, 7)
(136, 10)
(241, 0)
(41, 10)
(376, 2)
(316, 1)
(290, 3)
(214, 8)
(295, 1)
(206, 1)
(47, 8)
(322, 7)
(135, 2)
(196, 1)
(432, 6)
(323, 2)
(383, 9)
(299, 9)
(144, 1)
(64, 2)
(303, 5)
(471, 0)
(159, 6)
(229, 3)
(243, 6)
(134, 8)
(205, 6)
(481, 2)
(436, 10)
(240, 9)
(191, 6)
(34, 8)
(231, 1)
(66, 10)
(98, 2)
(43, 3)
(112, 1)
(489, 3)
(152, 2)
(325, 7)
(473, 6)
(414, 9)
(426, 3)
(88, 0)
(465, 9)
(76, 4)
(328, 7)
(435, 8)
(346, 8)
(385, 0)
(289, 9)
(445, 9)
(151, 7)
(282, 6)
(390, 1)
(497, 9)
(81, 1)
(86, 9)
(367, 1)
(149, 6)
(10, 0)
(199, 3)
(137, 4)
(280, 10)
(56, 6)
(320, 10)
(476, 8)
(122, 4)
(337, 10)
(486, 8)
(330, 8)
(222, 9)
(331, 4)
(197, 4)
(495, 2)
(169, 10)
(217, 10)
(275, 6)
(327, 10)
(251, 6)
(391, 2)
(203, 1)
(165, 5)
(286, 10)
(146, 3)
(94, 6)
(38, 8)
(215, 8)
(156, 6)
(99, 1)
(498, 3)
(309, 9)
(29, 1)
(46, 2)
(59, 1)
(142, 3)
(238, 10)
(33, 6)
(363, 10)
(186, 4)
(161, 10)
(74, 10)
