(168, 4)
(110, 4)
(28, 1)
(75, 6)
(42, 6)
(197, 0)
(186, 3)
(97, 8)
(1, 6)
(200, 4)
(109, 4)
(130, 5)
(170, 9)
(65, 3)
(179, 7)
(55, 0)
(57, 3)
(153, 10)
(59, 8)
(67, 7)
(106, 5)
(162, 0)
(6, 6)
(10, 3)
(181, 8)
(119, 2)
(134, 3)
(117, 8)
(129, 8)
(4, 4)
(66, 4)
(38, 3)
(169, 3)
(177, 2)
(142, 7)
(193, 4)
(51, 4)
(37, 9)
(58, 8)
(43, 4)
(161, 1)
(48, 2)
(184, 0)
(15, 3)
(144, 1)
(76, 3)
(125, 0)
(87, 0)
(77, 7)
(152, 8)
(180, 8)
(39, 5)
(3, 5)
(111, 1)
(138, 10)
(173, 1)
(191, 10)
(85, 7)
(18, 7)
(70, 6)
(165, 6)
(147, 7)
(163, 8)
(33, 3)
(64, 9)
(154, 7)
(20, 1)
(126, 1)
(14, 6)
(82, 1)
(79, 9)
(120, 9)
(150, 10)
(188, 5)
(63, 8)
(127, 4)
(103, 0)
(135, 10)
(194, 8)
(32, 0)
(91, 5)
(174, 10)
(199, 4)
(53, 8)
(24, 7)
(23, 3)
(41, 10)
(124, 2)
(172, 6)
(27, 6)
(89, 9)
(149, 6)
(160, 7)
(2, 0)
(49, 9)
(175, 8)
(21, 7)
(44, 7)
(86, 6)
(5, 6)
(92, 2)
(183, 8)
(13, 3)
(74, 5)
(140, 6)
(157, 2)
(96, 5)
(56, 4)
(95, 9)
(158, 2)
(137, 5)
(148, 2)
(128, 5)
(72, 0)
(164, 4)
(84, 5)
(17, 4)
(34, 7)
(98, 9)
(16, 6)
(94, 6)
(131, 8)
(50, 3)
(171, 7)
(90, 8)
(115, 4)
(12, 9)
(8, 10)
(69, 2)
(155, 4)
(167, 7)
(132, 0)
(104, 5)
(22, 0)
(116, 1)
(108, 7)
(159, 0)
(71, 2)
(88, 6)
(31, 0)
(62, 8)
(26, 9)
(156, 0)
(81, 10)
(25, 0)
(60, 7)
(100, 8)
(189, 9)
(54, 5)
(68, 7)
(112, 2)
(136, 8)
(123, 0)
(19, 9)
(40, 6)
