(38, 5)
(155, 4)
(17, 5)
(14, 0)
(121, 4)
(3, 9)
(195, 10)
(112, 10)
(55, 8)
(149, 2)
(135, 10)
(11, 9)
(189, 7)
(126, 5)
(131, 6)
(188, 7)
(64, 10)
(150, 4)
(10, 9)
(111, 10)
(124, 7)
(36, 5)
(91, 6)
(9, 10)
(156, 5)
(143, 5)
(114, 1)
(67, 9)
(153, 0)
(136, 6)
(16, 10)
(40, 0)
(43, 2)
(12, 8)
(190, 6)
(50, 1)
(6, 2)
(145, 5)
(68, 3)
(102, 9)
(127, 1)
(74, 3)
(123, 5)
(72, 9)
(27, 1)
(166, 4)
(164, 1)
(54, 0)
(29, 0)
(1, 10)
(83, 0)
(39, 10)
(94, 7)
(147, 4)
(146, 8)
(118, 8)
(170, 7)
(148, 4)
(18, 2)
(184, 10)
(144, 4)
(168, 3)
(23, 3)
(140, 8)
(34, 5)
(119, 6)
(169, 2)
(178, 4)
(78, 2)
(19, 2)
(41, 5)
(52, 4)
(200, 4)
(137, 2)
(69, 3)
(75, 1)
(107, 0)
(139, 6)
(89, 9)
(152, 6)
(187, 2)
(37, 9)
(20, 3)
(194, 3)
(103, 4)
(116, 8)
(141, 4)
(86, 10)
(182, 5)
(46, 5)
(122, 9)
(196, 6)
(199, 9)
(33, 7)
(51, 1)
(85, 6)
(104, 9)
(132, 7)
(161, 3)
(171, 1)
(57, 1)
(192, 6)
(58, 2)
(96, 9)
(193, 10)
(157, 5)
(163, 1)
(13, 6)
(63, 3)
(110, 3)
(113, 2)
(71, 0)
(76, 0)
(77, 3)
(59, 7)
(172, 5)
(93, 2)
(105, 4)
(45, 8)
(167, 8)
(28, 2)
(115, 1)
(87, 0)
(47, 1)
(175, 6)
(7, 9)
(5, 9)
(65, 1)
(101, 2)
(31, 6)
(22, 7)
(21, 0)
(117, 0)
(179, 2)
(176, 4)
(142, 8)
(191, 7)
(79, 8)
(106, 9)
(183, 4)
(26, 2)
(61, 8)
(32, 7)
(2, 0)
(35, 7)
(197, 4)
(49, 10)
(88, 2)
(181, 6)
(95, 8)
(173, 7)
(90, 0)
(165, 0)
(134, 0)
(42, 10)
(80, 5)
(53, 10)
(56, 7)
(30, 4)
(174, 9)
(129, 6)
(154, 5)
(98, 3)
(120, 2)
(73, 1)
(99, 3)
(128, 3)
(125, 7)
(25, 4)
(133, 6)
(138, 1)
(162, 6)
(24, 7)
(70, 0)
(8, 7)
(60, 4)
(92, 7)
(108, 5)
(185, 0)
(81, 9)
(62, 6)
(159, 4)
(97, 6)
(44, 10)
(15, 5)
(84, 2)
(158, 0)
(4, 1)
