(100, 1)
(7, 7)
(130, 0)
(50, 9)
(146, 1)
(122, 8)
(152, 7)
(10, 4)
(132, 2)
(47, 3)
(76, 6)
(145, 1)
(88, 5)
(32, 2)
(68, 6)
(127, 4)
(159, 7)
(120, 2)
(34, 8)
(55, 8)
(117, 0)
(36, 6)
(30, 4)
(157, 2)
(52, 8)
(113, 0)
(178, 0)
(180, 7)
(167, 4)
(172, 4)
(39, 7)
(154, 2)
(82, 2)
(195, 1)
(38, 6)
(155, 2)
(58, 7)
(128, 10)
(138, 6)
(149, 5)
(158, 1)
(92, 7)
(162, 7)
(1, 1)
(65, 3)
(66, 6)
(91, 2)
(176, 5)
(35, 10)
(182, 8)
(2, 6)
(8, 2)
(114, 1)
(43, 2)
(150, 10)
(13, 7)
(4, 8)
(194, 7)
(89, 4)
(133, 8)
(134, 10)
(60, 2)
(75, 1)
(5, 10)
(137, 9)
(83, 9)
(190, 10)
(123, 2)
(85, 2)
(18, 9)
(103, 2)
(70, 9)
(26, 0)
(144, 4)
(151, 8)
(48, 0)
(141, 9)
(192, 5)
(81, 0)
(105, 3)
(80, 6)
(187, 9)
(197, 7)
(129, 7)
(94, 7)
(136, 9)
(24, 9)
(69, 10)
(191, 5)
(198, 4)
(166, 6)
(33, 1)
(74, 6)
(163, 9)
(181, 2)
(56, 8)
(160, 2)
(79, 2)
(28, 0)
(171, 0)
(22, 10)
(186, 3)
(104, 1)
(185, 2)
(78, 8)
(189, 7)
(31, 1)
(188, 10)
(116, 10)
(173, 3)
(156, 5)
(110, 10)
(59, 1)
(29, 4)
(45, 9)
(153, 2)
(73, 0)
(42, 6)
(199, 0)
(27, 3)
(86, 4)
(101, 5)
(125, 5)
(53, 9)
(164, 3)
(77, 1)
(98, 10)
(111, 5)
(148, 0)
(44, 7)
(131, 7)
(168, 1)
(63, 5)
(54, 4)
(184, 10)
(9, 0)
(143, 9)
(179, 6)
(57, 10)
