(42, 5)
(22, 4)
(13, 9)
(8, 8)
(148, 1)
(84, 3)
(91, 7)
(95, 8)
(162, 10)
(104, 10)
(164, 2)
(78, 6)
(28, 7)
(127, 6)
(130, 1)
(120, 9)
(30, 9)
(134, 7)
(135, 8)
(51, 10)
(36, 1)
(69, 5)
(192, 7)
(171, 4)
(29, 4)
(146, 5)
(132, 2)
(7, 2)
(126, 4)
(187, 0)
(76, 8)
(87, 2)
(90, 9)
(63, 8)
(110, 2)
(6, 7)
(160, 10)
(2, 7)
(172, 0)
(103, 4)
(114, 8)
(111, 0)
(102, 6)
(161, 4)
(41, 8)
(194, 5)
(180, 7)
(156, 4)
(200, 4)
(197, 6)
(5, 7)
(16, 6)
(82, 10)
(181, 9)
(99, 1)
(15, 8)
(178, 1)
(79, 8)
(145, 2)
(92, 1)
(149, 5)
(189, 3)
(88, 0)
(68, 3)
(43, 1)
(165, 10)
(166, 10)
(64, 1)
(24, 9)
(157, 1)
(31, 8)
(109, 10)
(147, 6)
(45, 0)
(107, 3)
(46, 4)
(93, 10)
(44, 2)
(12, 8)
(73, 3)
(182, 1)
(48, 0)
