(87, 8)
(30, 0)
(442, 10)
(79, 0)
(70, 2)
(105, 2)
(199, 4)
(433, 2)
(81, 5)
(484, 3)
(33, 9)
(462, 9)
(218, 8)
(187, 9)
(385, 5)
(439, 2)
(262, 3)
(165, 0)
(10, 9)
(449, 4)
(82, 8)
(391, 6)
(100, 4)
(500, 2)
(316, 9)
(91, 3)
(290, 0)
(204, 2)
(482, 10)
(383, 9)
(492, 8)
(78, 4)
(244, 5)
(172, 4)
(67, 3)
(487, 1)
(235, 4)
(118, 8)
(428, 7)
(207, 7)
(334, 9)
(200, 0)
(466, 3)
(88, 1)
(297, 1)
(332, 1)
(270, 2)
(120, 3)
(451, 9)
(176, 0)
(32, 10)
(225, 10)
(296, 7)
(324, 10)
(392, 2)
(179, 0)
(152, 2)
(214, 10)
(465, 10)
(257, 6)
(122, 1)
(269, 2)
(167, 9)
(376, 5)
(13, 10)
(154, 6)
(475, 7)
(295, 2)
(496, 6)
(221, 4)
(28, 2)
(194, 1)
(365, 0)
(479, 5)
(339, 5)
(150, 1)
(280, 9)
(268, 0)
(21, 4)
(29, 10)
(137, 7)
(299, 1)
(90, 4)
(283, 8)
(125, 2)
(438, 9)
(380, 0)
(301, 2)
(474, 9)
(184, 8)
(341, 6)
(331, 0)
(49, 4)
(83, 3)
(31, 3)
(347, 8)
(226, 3)
(74, 5)
(143, 10)
(115, 5)
(349, 2)
(388, 7)
(375, 6)
(425, 1)
(413, 5)
(178, 4)
(20, 1)
(254, 3)
(353, 4)
(364, 0)
(206, 2)
(369, 1)
(279, 6)
(111, 8)
(80, 1)
(89, 0)
(103, 8)
(230, 2)
(250, 8)
(322, 9)
(102, 7)
(68, 0)
(310, 10)
(232, 2)
(318, 2)
(157, 6)
(348, 2)
(141, 5)
(112, 2)
(26, 5)
(159, 0)
(359, 7)
(205, 1)
(323, 8)
(263, 3)
(86, 4)
(146, 8)
(441, 9)
(311, 10)
(195, 9)
(84, 0)
(163, 0)
(92, 3)
(210, 3)
(138, 4)
(162, 5)
(266, 8)
(350, 2)
(11, 7)
(166, 9)
(127, 7)
(308, 8)
(237, 6)
(338, 10)
(429, 1)
(223, 6)
(351, 0)
(355, 8)
(108, 1)
(261, 6)
(286, 1)
(59, 5)
(23, 5)
(64, 9)
(34, 6)
(408, 3)
(44, 3)
(148, 3)
(307, 2)
(192, 10)
(196, 0)
(36, 3)
(398, 8)
(277, 4)
(183, 3)
(182, 10)
(131, 0)
(273, 4)
(62, 7)
(499, 0)
(264, 1)
(136, 7)
(402, 5)
(358, 6)
(362, 9)
(421, 0)
(164, 4)
(135, 0)
(12, 6)
(472, 1)
(53, 10)
(430, 2)
(445, 4)
(356, 10)
(142, 2)
(396, 5)
(345, 1)
(155, 5)
(234, 5)
(467, 2)
(289, 6)
(450, 0)
(480, 0)
(173, 1)
(461, 1)
(259, 4)
(129, 5)
(72, 3)
(42, 3)
(22, 7)
(497, 3)
(249, 7)
(368, 8)
(443, 0)
(40, 1)
(486, 2)
(93, 0)
(175, 3)
(387, 2)
(354, 7)
(236, 9)
(330, 0)
(384, 7)
(71, 7)
(265, 0)
(113, 6)
(213, 7)
(54, 1)
(107, 8)
(5, 1)
(2, 6)
(198, 4)
(394, 4)
(96, 2)
