(475, 2)
(374, 9)
(99, 5)
(173, 7)
(239, 3)
(15, 1)
(479, 2)
(356, 2)
(11, 5)
(310, 0)
(366, 7)
(116, 3)
(45, 6)
(156, 7)
(441, 3)
(126, 0)
(306, 9)
(96, 7)
(79, 6)
(443, 5)
(389, 5)
(292, 0)
(347, 2)
(371, 3)
(300, 3)
(307, 0)
(78, 6)
(331, 0)
(352, 8)
(43, 4)
(315, 0)
(468, 1)
(488, 10)
(474, 3)
(125, 1)
(463, 1)
(311, 8)
(188, 1)
(384, 1)
(272, 1)
(177, 2)
(237, 4)
(357, 2)
(490, 3)
(368, 0)
(472, 6)
(476, 0)
(89, 4)
(335, 4)
(379, 4)
(57, 0)
(216, 6)
(285, 1)
(271, 10)
(419, 5)
(138, 0)
(299, 10)
(249, 0)
(354, 2)
(268, 0)
(42, 9)
(17, 7)
(84, 4)
(278, 9)
(234, 9)
(214, 8)
(364, 9)
(235, 7)
(157, 1)
(241, 5)
(158, 2)
(180, 1)
(187, 0)
(429, 7)
(119, 3)
(298, 9)
(455, 3)
(9, 1)
(277, 7)
(432, 10)
(44, 0)
(435, 2)
(20, 10)
(312, 5)
(163, 10)
(267, 3)
(355, 3)
(199, 9)
(466, 9)
(259, 9)
(7, 5)
(499, 9)
(280, 4)
(304, 7)
(121, 3)
(255, 6)
(240, 4)
(152, 2)
(250, 4)
(127, 1)
(19, 4)
(186, 3)
(415, 3)
(85, 8)
(142, 0)
(146, 7)
(427, 4)
(103, 8)
(49, 1)
(373, 6)
(191, 5)
(111, 4)
(487, 9)
(148, 4)
(206, 2)
(61, 4)
(31, 1)
(254, 7)
(195, 5)
(361, 5)
(164, 10)
(398, 8)
(334, 7)
(247, 3)
(485, 7)
(345, 1)
(317, 9)
(97, 2)
(128, 9)
(319, 8)
(140, 10)
(428, 7)
(21, 2)
(478, 5)
(461, 5)
(3, 1)
(183, 8)
(269, 4)
(107, 6)
(4, 9)
(484, 8)
(273, 3)
(489, 1)
(309, 10)
(63, 2)
(203, 1)
(323, 9)
(104, 1)
(414, 6)
(344, 0)
(251, 8)
(65, 7)
(339, 8)
(131, 10)
(464, 2)
(375, 9)
(179, 10)
(260, 0)
(411, 3)
(338, 1)
(494, 8)
(288, 9)
(159, 0)
(205, 9)
(213, 0)
(23, 7)
(113, 0)
(47, 1)
(283, 8)
(291, 0)
(81, 8)
(492, 6)
(64, 5)
(301, 7)
(227, 0)
(189, 0)
(105, 6)
(77, 4)
(293, 8)
(391, 9)
(25, 2)
(377, 9)
(33, 4)
(392, 8)
(430, 6)
(71, 1)
(68, 6)
(328, 7)
(261, 8)
(54, 0)
(453, 8)
(365, 8)
(336, 4)
(343, 10)
(72, 10)
(437, 7)
(36, 3)
(417, 10)
(402, 7)
(110, 3)
(41, 10)
(123, 0)
(129, 0)
(135, 9)
(224, 9)
(387, 0)
(246, 9)
(500, 10)
(174, 4)
(86, 8)
(144, 7)
(425, 10)
(210, 3)
(446, 9)
(416, 2)
(465, 10)
(320, 8)
(228, 6)
(477, 3)
(154, 2)
(407, 8)
(274, 6)
(170, 9)
(102, 0)
(303, 0)
(313, 6)
(192, 7)
(257, 6)
(236, 9)
(329, 9)
(491, 10)
(172, 10)
(217, 3)
(294, 7)
(252, 6)
(276, 8)
(486, 5)
(363, 7)
(10, 1)
(90, 1)
(481, 0)
(147, 0)
(169, 5)
(165, 9)
(38, 2)
(118, 4)
(403, 9)
(433, 2)
(370, 8)
(265, 10)
(14, 2)
(155, 8)
(326, 9)
(233, 10)
(207, 3)
(5, 2)
(24, 6)
(442, 1)
(46, 7)
(193, 2)
(222, 3)
(26, 9)
(200, 6)
(117, 6)
(168, 1)
(231, 5)
(98, 9)
(444, 8)
(202, 10)
(178, 7)
(381, 3)
(69, 2)
(143, 3)
(201, 2)
(74, 6)
(401, 10)
(185, 1)
(330, 7)
(87, 1)
(109, 6)
(243, 9)
(449, 8)
(438, 0)
(29, 5)
(229, 8)
(76, 3)
(290, 1)
(223, 8)
(176, 10)
(1, 5)
(400, 7)
(211, 4)
(279, 10)
(409, 8)
(495, 8)
(60, 8)
(190, 6)
(115, 6)
(161, 7)
(286, 0)
(218, 10)
(473, 8)
(100, 8)
(483, 7)
(447, 10)
(305, 7)
(258, 0)
(394, 9)
(124, 10)
(51, 6)
(406, 8)
(8, 3)
(35, 6)
(399, 10)
(171, 8)
(498, 9)
(353, 4)
(297, 6)
(133, 8)
(405, 10)
(16, 10)
(318, 4)
(28, 1)
(94, 8)
(112, 8)
(295, 3)
(275, 8)
(325, 2)
(153, 5)
(39, 7)
(75, 1)
(471, 1)
(351, 8)
(83, 7)
(337, 8)
(220, 2)
(412, 6)
(12, 1)
(139, 2)
(82, 10)
(362, 0)
(244, 6)
(424, 0)
(450, 7)
(93, 5)
(209, 4)
(341, 4)
(458, 3)
(13, 6)
(70, 8)
(386, 6)
(150, 8)
(460, 5)
(242, 4)
(493, 6)
(166, 3)
(194, 4)
(423, 8)
(53, 6)
(62, 2)
(264, 1)
(316, 5)
(289, 7)
(346, 8)
(445, 3)
(327, 7)
(160, 9)
(256, 9)
(184, 6)
(136, 10)
(436, 4)
(308, 1)
(359, 7)
(182, 7)
(418, 6)
(132, 10)
(196, 1)
(496, 1)
(302, 0)
(420, 8)
(390, 8)
(50, 5)
(342, 5)
(454, 8)
(281, 5)
(372, 7)
(410, 4)
(422, 6)
(92, 0)
(360, 2)
(34, 8)
(73, 4)
(367, 3)
(296, 8)
(408, 9)
(37, 3)
(431, 2)
(88, 2)
(226, 5)
(137, 5)
(145, 8)
(262, 5)
(470, 0)
(108, 2)
(332, 6)
(413, 6)
(263, 0)
(149, 8)
(230, 1)
(451, 3)
(55, 8)
(253, 10)
(480, 6)
(208, 3)
(175, 6)
(396, 2)
(162, 6)
(358, 2)
(66, 8)
(2, 6)
(130, 0)
(340, 3)
(225, 7)
(58, 3)
(219, 9)
(469, 1)
(122, 5)
(56, 8)
(350, 3)
(284, 2)
(245, 3)
(181, 3)
(167, 6)
(40, 2)
(141, 2)
(32, 7)
(378, 0)
(467, 6)
(393, 10)
(322, 9)
(421, 4)
(376, 2)
(67, 7)
(95, 9)
(248, 2)
(287, 4)
(18, 4)
(52, 5)
(388, 1)
(204, 4)
(426, 5)
(30, 10)
(232, 0)
(462, 9)
(324, 0)
(134, 3)
(27, 1)
(497, 0)
(314, 7)
(439, 0)
(6, 5)
(457, 2)
(101, 1)
(482, 7)
(282, 5)
(266, 3)
(395, 9)
(151, 0)
(198, 3)
(383, 1)
(48, 10)
(120, 2)
(440, 7)
(114, 7)
(215, 6)
(270, 7)
(238, 8)
(452, 7)
(380, 7)
(385, 1)
(348, 7)
(221, 9)
(459, 2)
(91, 5)
(349, 5)
(212, 5)
(448, 8)
(369, 7)
(404, 10)
(321, 4)
(59, 1)
(22, 6)
(397, 8)
(106, 0)
(434, 0)
(80, 0)
(333, 0)
(382, 9)
(456, 5)
(197, 1)
