(25, 10)
(65, 9)
(119, 2)
(93, 8)
(294, 8)
(262, 3)
(42, 0)
(12, 5)
(15, 6)
(373, 5)
(478, 6)
(485, 6)
(11, 1)
(102, 2)
(383, 0)
(20, 4)
(45, 5)
(282, 6)
(10, 5)
(201, 10)
(498, 5)
(272, 1)
(217, 4)
(71, 7)
(481, 6)
(142, 2)
(206, 6)
(23, 10)
(170, 2)
(439, 0)
(7, 10)
(422, 1)
(442, 8)
(466, 6)
(85, 9)
(302, 3)
(129, 4)
(350, 0)
(104, 1)
(489, 2)
(236, 0)
(429, 0)
(22, 0)
(143, 8)
(134, 4)
(19, 7)
(345, 10)
(371, 4)
(253, 7)
(116, 7)
(258, 2)
(285, 4)
(315, 2)
(132, 2)
(176, 3)
(474, 5)
(362, 2)
(157, 0)
(127, 7)
(117, 4)
(238, 6)
(41, 0)
(265, 8)
(291, 3)
(469, 5)
(237, 9)
(145, 9)
(234, 6)
(31, 10)
(349, 9)
(154, 5)
(409, 4)
(184, 0)
(131, 3)
(437, 4)
(449, 7)
(293, 3)
(161, 2)
(60, 0)
(321, 8)
(150, 2)
(130, 5)
(29, 7)
(421, 4)
(336, 10)
(447, 6)
(211, 9)
(334, 10)
(229, 6)
(384, 7)
(266, 2)
(165, 5)
(398, 9)
(180, 8)
(57, 9)
(412, 1)
(17, 3)
(438, 0)
(168, 1)
(434, 3)
(95, 3)
(5, 2)
(346, 8)
(367, 10)
(355, 1)
(275, 9)
(40, 5)
(255, 6)
(288, 4)
(284, 3)
(112, 6)
(444, 5)
(301, 2)
(126, 1)
(415, 9)
(465, 7)
(158, 4)
(496, 9)
(470, 6)
(497, 3)
(480, 6)
(267, 2)
(364, 9)
(358, 10)
(328, 8)
(450, 6)
(138, 2)
(351, 2)
(186, 9)
(273, 7)
(200, 8)
(427, 6)
(107, 2)
(252, 5)
(305, 2)
(243, 2)
(303, 2)
(380, 1)
(196, 3)
(356, 8)
(430, 8)
(259, 0)
(460, 2)
(365, 7)
(189, 9)
(264, 10)
(407, 6)
(338, 3)
(108, 6)
(366, 3)
(192, 1)
(441, 3)
(167, 10)
(122, 8)
(14, 5)
(207, 4)
(106, 6)
(223, 2)
(111, 7)
(155, 4)
(268, 7)
(205, 2)
(242, 0)
(457, 5)
(215, 0)
(477, 10)
(377, 10)
(493, 2)
(490, 6)
(77, 3)
(53, 10)
(9, 10)
(320, 1)
(79, 4)
(39, 0)
(43, 1)
(406, 10)
(500, 9)
(203, 5)
(452, 3)
(61, 10)
(16, 8)
(94, 5)
(483, 4)
(393, 2)
(410, 3)
(225, 9)
(400, 4)
(323, 7)
(343, 5)
(191, 6)
(216, 3)
(226, 3)
(174, 10)
(33, 4)
(210, 4)
(428, 5)
(151, 1)
(248, 7)
(49, 3)
(124, 0)
(432, 0)
(241, 2)
(250, 8)
(348, 4)
(152, 0)
(397, 0)
(193, 8)
(163, 4)
(221, 4)
(73, 10)
(463, 9)
