(293, 77.00)
(440, 74.00)
(278, 74.00)
(310, 73.00)
(160, 73.00)
(498, 72.00)
(53, 72.00)
(111, 71.00)
(334, 71.00)
(323, 70.00)
(94, 70.00)
(183, 69.00)
(447, 69.00)
(322, 69.00)
(374, 68.00)
(462, 68.00)
(140, 68.00)
(117, 68.00)
(81, 68.00)
(261, 68.00)
(75, 68.00)
(167, 68.00)
(66, 68.00)
(149, 68.00)
(109, 67.00)
(226, 67.00)
(346, 67.00)
(233, 66.00)
(446, 66.00)
(73, 65.00)
(244, 65.00)
(251, 65.00)
(281, 65.00)
(124, 65.00)
(34, 65.00)
(133, 65.00)
(174, 65.00)
(229, 65.00)
(29, 64.00)
(403, 64.00)
(377, 64.00)
(199, 64.00)
(469, 64.00)
(190, 64.00)
(280, 64.00)
(328, 64.00)
(16, 64.00)
(116, 63.00)
(56, 63.00)
(492, 63.00)
(378, 63.00)
(407, 63.00)
(454, 63.00)
(465, 63.00)
(222, 63.00)
(419, 63.00)
(317, 62.00)
(182, 62.00)
(243, 62.00)
(330, 62.00)
(450, 62.00)
(252, 62.00)
(45, 62.00)
(416, 62.00)
(394, 62.00)
(327, 62.00)
(271, 62.00)
(405, 61.00)
(141, 61.00)
(191, 61.00)
(298, 61.00)
(493, 61.00)
(24, 61.00)
(32, 61.00)
(205, 61.00)
(445, 61.00)
(82, 61.00)
(150, 61.00)
(417, 61.00)
(162, 60.00)
(435, 60.00)
(309, 60.00)
(297, 60.00)
(214, 60.00)
(459, 60.00)
(256, 60.00)
(65, 60.00)
(473, 60.00)
(247, 60.00)
(406, 60.00)
(136, 60.00)
(478, 60.00)
(158, 60.00)
(496, 59.00)
(490, 59.00)
(180, 59.00)
(274, 59.00)
(372, 59.00)
(134, 59.00)
(283, 59.00)
(455, 58.00)
(343, 58.00)
(58, 58.00)
(105, 58.00)
(277, 58.00)
(443, 58.00)
(86, 58.00)
(13, 58.00)
(400, 58.00)
(268, 58.00)
(186, 58.00)
(373, 58.00)
(390, 58.00)
(451, 58.00)
(178, 58.00)
(409, 57.00)
(299, 57.00)
(71, 57.00)
(477, 57.00)
(337, 57.00)
(288, 57.00)
(169, 57.00)
(368, 57.00)
(47, 57.00)
(170, 57.00)
(352, 57.00)
(363, 57.00)
(338, 57.00)
(8, 57.00)
(215, 57.00)
(161, 57.00)
(382, 57.00)
(460, 57.00)
(395, 57.00)
(211, 57.00)
(359, 56.00)
(143, 56.00)
(145, 56.00)
(313, 56.00)
(434, 56.00)
(72, 56.00)
(166, 56.00)
(57, 56.00)
(197, 56.00)
(95, 56.00)
(326, 56.00)
(4, 56.00)
(369, 56.00)
(491, 56.00)
(318, 56.00)
(388, 56.00)
(362, 56.00)
(383, 56.00)
(259, 56.00)
(192, 56.00)
(476, 55.00)
(336, 55.00)
(114, 55.00)
(218, 55.00)
(28, 55.00)
(425, 55.00)
(176, 55.00)
(38, 55.00)
(151, 55.00)
(324, 55.00)
(220, 55.00)
(442, 55.00)
(235, 55.00)
(398, 55.00)
(361, 55.00)
(119, 55.00)
(436, 55.00)
(311, 55.00)
(74, 55.00)
(306, 55.00)
(37, 55.00)
(23, 55.00)
(238, 54.00)
(428, 54.00)
(18, 54.00)
(91, 54.00)
(148, 54.00)
(35, 54.00)
(225, 54.00)
(423, 54.00)
(153, 54.00)
(113, 54.00)
(296, 54.00)
(173, 54.00)
(474, 54.00)
(266, 54.00)
(279, 54.00)
(41, 54.00)
(106, 54.00)
(201, 53.00)
(14, 53.00)
(224, 53.00)
(245, 53.00)
(375, 53.00)
(275, 53.00)
(472, 53.00)
(316, 53.00)
(19, 53.00)
(177, 53.00)
(408, 53.00)
(33, 53.00)
(432, 53.00)
(138, 53.00)
(335, 53.00)
(456, 53.00)
(164, 53.00)
(27, 52.00)
(320, 52.00)
(185, 52.00)
(128, 52.00)
(198, 52.00)
(349, 52.00)
(12, 52.00)
(470, 52.00)
(89, 52.00)
(411, 52.00)
(249, 52.00)
(308, 52.00)
(355, 52.00)
(467, 52.00)
(392, 52.00)
(276, 52.00)
(357, 52.00)
(497, 51.00)
(260, 51.00)
(289, 51.00)
(339, 51.00)
(203, 51.00)
(262, 51.00)
(189, 51.00)
(11, 51.00)
(46, 51.00)
(367, 51.00)
(421, 51.00)
(156, 51.00)
(444, 51.00)
(246, 51.00)
(103, 51.00)
(340, 51.00)
(415, 50.00)
(137, 50.00)
(52, 50.00)
(221, 50.00)
(351, 50.00)
(304, 50.00)
(102, 50.00)
(144, 50.00)
(107, 50.00)
(79, 50.00)
(500, 50.00)
(404, 50.00)
(15, 50.00)
(387, 50.00)
(499, 50.00)
(78, 50.00)
(187, 50.00)
(482, 50.00)
(98, 50.00)
(6, 50.00)
(364, 50.00)
(154, 49.00)
(231, 49.00)
(115, 49.00)
(131, 49.00)
(329, 49.00)
(7, 49.00)
(386, 49.00)
(230, 49.00)
(135, 49.00)
(69, 49.00)
(146, 49.00)
(300, 49.00)
(171, 49.00)
(356, 49.00)
(172, 49.00)
(130, 49.00)
(132, 49.00)
(471, 49.00)
(62, 49.00)
(31, 49.00)
(219, 49.00)
(21, 49.00)
(202, 49.00)
(381, 49.00)
(430, 48.00)
(418, 48.00)
(457, 48.00)
(97, 48.00)
(217, 48.00)
(61, 48.00)
(420, 48.00)
(358, 48.00)
(347, 48.00)
(413, 48.00)
(391, 48.00)
(112, 48.00)
(396, 48.00)
(341, 48.00)
(216, 48.00)
(223, 48.00)
(43, 48.00)
(345, 48.00)
(312, 47.00)
(399, 47.00)
(83, 47.00)
(110, 47.00)
(438, 47.00)
(236, 47.00)
(234, 47.00)
(253, 47.00)
(255, 47.00)
(254, 47.00)
(449, 47.00)
(193, 47.00)
(321, 47.00)
(301, 47.00)
(242, 47.00)
(371, 47.00)
(163, 47.00)
(51, 47.00)
(348, 46.00)
(270, 46.00)
(120, 46.00)
(393, 46.00)
(30, 46.00)
(227, 46.00)
(286, 46.00)
(273, 46.00)
(101, 46.00)
(155, 46.00)
(426, 46.00)
(248, 46.00)
(370, 46.00)
(258, 46.00)
(76, 46.00)
(48, 46.00)
(17, 46.00)
(350, 45.00)
(67, 45.00)
(401, 45.00)
(488, 45.00)
(204, 45.00)
(376, 45.00)
(453, 45.00)
(284, 45.00)
(448, 45.00)
(287, 45.00)
(439, 45.00)
(264, 45.00)
(486, 44.00)
(485, 44.00)
(213, 44.00)
(118, 44.00)
(240, 44.00)
(452, 44.00)
(495, 44.00)
(389, 44.00)
(188, 44.00)
(3, 44.00)
(129, 44.00)
(209, 44.00)
(1, 44.00)
(342, 43.00)
(210, 43.00)
(121, 43.00)
(25, 43.00)
(139, 43.00)
(99, 43.00)
(433, 43.00)
(315, 43.00)
(250, 43.00)
(384, 43.00)
(410, 43.00)
(353, 43.00)
(265, 43.00)
(305, 42.00)
(77, 42.00)
(10, 42.00)
(294, 42.00)
(87, 42.00)
(354, 42.00)
(70, 42.00)
(127, 42.00)
(85, 42.00)
(64, 42.00)
(104, 42.00)
(55, 42.00)
(272, 42.00)
(365, 42.00)
(60, 42.00)
(468, 42.00)
(168, 42.00)
(332, 42.00)
(414, 42.00)
(175, 42.00)
(228, 41.00)
(319, 41.00)
(483, 41.00)
(100, 41.00)
(93, 41.00)
(108, 41.00)
(200, 41.00)
(385, 41.00)
(96, 41.00)
(464, 41.00)
(36, 41.00)
(49, 41.00)
(42, 41.00)
(26, 41.00)
(22, 41.00)
(282, 41.00)
(480, 41.00)
(402, 41.00)
(165, 41.00)
(257, 40.00)
(466, 40.00)
(92, 40.00)
(84, 40.00)
(142, 40.00)
(152, 40.00)
(481, 40.00)
(487, 40.00)
(44, 39.00)
(437, 39.00)
(422, 39.00)
(290, 39.00)
(237, 39.00)
(427, 39.00)
(489, 39.00)
(194, 39.00)
(494, 39.00)
(195, 39.00)
(90, 39.00)
(159, 39.00)
(122, 38.00)
(181, 38.00)
(157, 38.00)
(263, 38.00)
(39, 38.00)
(484, 38.00)
(397, 38.00)
(325, 37.00)
(239, 37.00)
(302, 37.00)
(458, 37.00)
(331, 37.00)
(123, 37.00)
(125, 37.00)
(366, 37.00)
(479, 36.00)
(59, 36.00)
(379, 36.00)
(88, 36.00)
(206, 36.00)
(429, 36.00)
(50, 35.00)
(303, 35.00)
(475, 35.00)
(285, 35.00)
(2, 35.00)
(269, 34.00)
(63, 34.00)
(463, 34.00)
(184, 33.00)
(344, 33.00)
(241, 33.00)
(208, 33.00)
(333, 32.00)
(40, 32.00)
(441, 32.00)
(68, 31.00)
(295, 31.00)
(292, 31.00)
(267, 31.00)
(20, 31.00)
(412, 30.00)
(212, 30.00)
(80, 30.00)
(147, 30.00)
(54, 30.00)
(126, 30.00)
(314, 29.00)
(291, 28.00)
(424, 28.00)
(307, 28.00)
(9, 28.00)
(5, 28.00)
(431, 28.00)
(179, 27.00)
(207, 25.00)
(360, 25.00)
(461, 23.00)
(380, 22.00)
(232, 22.00)
(196, 17.00)
