(441, 5)
(211, 6)
(165, 3)
(264, 6)
(265, 1)
(446, 7)
(178, 9)
(439, 10)
(175, 3)
(164, 7)
(158, 9)
(357, 6)
(2, 1)
(360, 2)
(414, 7)
(20, 0)
(23, 3)
(402, 6)
(345, 4)
(43, 5)
(381, 3)
(456, 10)
(353, 7)
(451, 0)
(17, 9)
(431, 0)
(364, 0)
(283, 5)
(417, 5)
(223, 8)
(16, 8)
(276, 3)
(106, 5)
(429, 1)
(1, 1)
(480, 4)
(335, 2)
(392, 9)
(208, 10)
(395, 9)
(366, 3)
(6, 0)
(463, 1)
(322, 10)
(282, 8)
(41, 8)
(138, 6)
(150, 5)
(192, 9)
(271, 10)
(98, 6)
(390, 8)
(22, 1)
(37, 9)
(432, 4)
(40, 5)
(460, 6)
(478, 8)
(259, 3)
(340, 3)
(229, 3)
(306, 6)
(126, 10)
(332, 0)
(202, 7)
(74, 1)
(196, 2)
(63, 2)
(21, 2)
(33, 0)
(279, 1)
(382, 8)
(287, 8)
(159, 7)
(482, 1)
(51, 0)
(209, 10)
(219, 2)
(383, 7)
(31, 4)
(419, 8)
(285, 3)
(62, 4)
(222, 9)
(82, 3)
(163, 3)
(362, 6)
(487, 7)
(48, 7)
(174, 10)
(168, 2)
(206, 9)
(388, 10)
(136, 3)
(129, 10)
(241, 7)
(232, 5)
(318, 8)
(468, 1)
(328, 3)
(334, 7)
(371, 7)
(76, 8)
(327, 2)
(216, 6)
(445, 2)
(103, 3)
(408, 8)
(373, 7)
(471, 6)
(344, 3)
(311, 2)
(3, 6)
(465, 9)
(341, 4)
(246, 8)
(60, 1)
(467, 9)
(396, 1)
(436, 8)
(333, 1)
(454, 6)
(119, 0)
(160, 10)
(448, 2)
(133, 2)
(26, 1)
(267, 2)
(361, 3)
(280, 5)
(447, 5)
(258, 3)
(242, 3)
(132, 9)
(187, 4)
(365, 1)
(406, 10)
(188, 1)
(177, 2)
(90, 9)
(195, 3)
(205, 8)
(125, 2)
(88, 10)
(112, 4)
(207, 0)
(123, 6)
(410, 8)
(32, 1)
(370, 0)
(161, 10)
(78, 5)
(292, 0)
(461, 0)
(499, 7)
(272, 10)
(387, 9)
(42, 6)
(391, 4)
(301, 5)
(55, 4)
(444, 2)
(19, 6)
(278, 6)
(321, 1)
(491, 3)
(156, 1)
(316, 4)
(355, 7)
(130, 3)
(248, 6)
(186, 6)
(34, 4)
(149, 10)
(426, 4)
(155, 7)
(101, 5)
(15, 7)
(193, 9)
(215, 4)
(54, 6)
(481, 0)
