(271, 10)
(166, 1)
(462, 7)
(95, 9)
(151, 10)
(467, 10)
(150, 10)
(337, 0)
(428, 3)
(293, 8)
(154, 2)
(457, 0)
(40, 3)
(1, 0)
(91, 5)
(139, 4)
(330, 6)
(473, 9)
(179, 3)
(350, 1)
(481, 0)
(304, 0)
(405, 0)
(249, 3)
(341, 6)
(165, 3)
(227, 5)
(18, 7)
(149, 8)
(140, 7)
(213, 0)
(325, 1)
(189, 4)
(451, 10)
(214, 8)
(317, 6)
(486, 4)
(334, 10)
(500, 4)
(22, 6)
(387, 7)
(187, 8)
(229, 8)
(379, 5)
(327, 1)
(253, 7)
(354, 1)
(365, 9)
(188, 7)
(54, 8)
(92, 4)
(14, 0)
(130, 10)
(257, 4)
(393, 7)
(48, 10)
(357, 6)
(468, 10)
(456, 1)
(449, 0)
(141, 7)
(494, 4)
(52, 2)
(208, 0)
(55, 6)
(12, 10)
(303, 0)
(238, 2)
(71, 2)
(2, 4)
(239, 10)
(51, 6)
(124, 10)
(420, 3)
(460, 4)
(349, 5)
(46, 4)
(328, 10)
(177, 10)
(232, 1)
(156, 8)
(252, 3)
(266, 4)
(263, 8)
(19, 8)
(453, 7)
(443, 9)
(23, 4)
(221, 1)
(259, 10)
(39, 8)
(194, 1)
(212, 5)
(129, 2)
(144, 5)
(230, 5)
(224, 9)
(344, 8)
(47, 9)
(26, 2)
(289, 8)
(491, 2)
(476, 4)
(431, 4)
(469, 9)
(99, 8)
(122, 7)
(90, 10)
(374, 3)
(223, 1)
(29, 10)
(145, 4)
(101, 10)
(205, 7)
(445, 9)
(242, 10)
(342, 9)
(185, 10)
(31, 8)
(50, 0)
(346, 8)
(123, 5)
(497, 10)
(488, 1)
(131, 0)
(306, 7)
(268, 7)
(107, 3)
(243, 10)
(173, 0)
(182, 2)
(440, 6)
(231, 6)
(429, 0)
(385, 6)
(202, 1)
(111, 10)
(201, 10)
(114, 8)
(103, 5)
(296, 10)
(196, 1)
(174, 7)
(160, 10)
(184, 2)
(198, 0)
(338, 7)
(70, 1)
(88, 9)
(4, 8)
(7, 10)
(190, 8)
(384, 2)
(362, 5)
(200, 9)
(490, 6)
(171, 2)
(260, 6)
(30, 3)
(217, 8)
(258, 9)
(422, 5)
(116, 10)
(331, 2)
(352, 4)
(471, 7)
(152, 0)
(343, 7)
(435, 7)
(290, 0)
(389, 6)
(172, 9)
(251, 0)
(210, 2)
(353, 2)
(416, 10)
(121, 5)
(226, 10)
(377, 9)
(411, 2)
(371, 8)
(438, 0)
(147, 2)
(134, 6)
(276, 7)
(96, 6)
